Age,Years_of_Experience,Target_Salary
34,9,11113.896485518922
33,7,4506.461022250599
59,12,24033.74019532947
51,16,10026.118329530022
52,4,9034.119345581052
44,12,6679.725796570737
56,25,31920.333455533237
38,1,1500.6347655497912
53,28,22912.426915463537
57,11,18377.505575515934
44,24,18726.220326836472
55,4,16538.286833637365
59,23,12006.709186853246
43,11,12840.424802623967
35,13,7766.581697602772
59,16,28816.13611126603
58,0,14194.092098206238
58,17,3791.8125205080314
49,12,21743.967889183965
29,8,12644.322427583911
50,15,19378.29372891032
40,15,15963.076670470196
44,1,21251.393307679427
43,5,8408.695322844209
50,29,22320.081636722305
27,2,13667.543764703209
56,16,20886.495738990718
35,11,12150.851363911424
56,19,14976.516328048863
51,23,11843.598415171064
28,9,15369.069512297134
55,10,13310.095775993748
59,8,8118.73741976888
40,14,15091.501391682232
38,19,28060.934463758465
32,14,16505.71945906704
49,7,8847.467979516234
45,7,11653.752347598049
54,29,18077.928513726827
47,16,13620.254727915792
45,5,5419.684193134911
47,25,20335.781824071684
33,1,13047.81023353526
57,22,34074.93476262876
37,1,5452.013201001812
52,30,27900.993306762888
39,11,14535.85236889507
35,9,13462.895197981645
49,21,16100.999870957325
45,18,16660.143613408192
55,18,30353.058998499717
50,11,20364.96064900776
57,15,14434.670346864772
32,10,15231.037321892782
56,30,20318.97625916736
56,19,10552.045894844752
42,14,21534.368989101746
42,13,15766.065967066676
25,1,6192.897005629038
54,12,16546.257824639924
57,3,4212.058450461826
50,18,7049.343011802217
22,1,2991.753091010212
34,4,9584.20997027445
55,28,18532.09460493546
43,6,12754.70523965391
30,7,12497.730065348404
39,14,13938.500040549656
55,3,6575.128390254547
37,1,4802.295913407481
49,24,23022.133613302954
46,1,10415.921830209729
55,13,18709.66537553708
37,8,4910.999300363992
37,8,11786.133975699073
59,19,15304.396772198405
43,6,13505.1980771772
50,25,21223.20684216604
53,24,17644.135219710228
44,21,14237.600683886052
59,5,5601.883783808586
47,0,14050.41477099036
57,25,35510.154064557355
55,20,15139.2825824909
54,10,17738.521732253004
57,35,23069.06013495721
50,9,18107.26302346571
36,10,14946.342894181242
34,2,4429.262810207911
35,6,7417.702339196299
43,15,6877.4503260296215
52,17,16285.386034145711
54,20,10634.308937337644
59,19,26385.681682834707
45,18,25324.91933418978
44,17,16793.066433655422
43,23,20821.03318441308
30,4,7110.399790410822
25,0,2110.324168087262
46,4,6967.626957426703
45,27,11865.284459374983
48,21,2670.8660728687773
48,17,11848.294205079465
56,0,14426.864439644032
59,4,9790.02510490957
50,4,7213.18346089397
47,13,17380.06898118619
52,25,19413.098552090934
46,8,12068.41982155689
46,14,20747.273104256325
53,33,26342.18126406077
57,8,16106.841304587326
32,4,11886.176104181846
51,19,12514.718566780346
57,6,21847.393307830785
40,14,9626.981788016246
43,9,9953.476613895216
53,7,14874.999895111783
59,36,29572.934415511914
59,18,18062.75961254318
37,13,15484.303850391829
33,11,24673.843716248648
58,2,9420.984880584552
37,1,1692.662531482194
26,1,7469.650718407061
48,19,16565.32326350971
34,6,25943.97477586841
56,25,20953.249471189876
38,8,12258.614147475037
59,5,5583.236021459734
35,7,13236.93539696652
58,38,27745.91057834508
29,5,24320.572938784608
31,9,16206.753969789968
54,14,19572.04782115872
58,31,19916.553333342395
40,16,11329.073791497443
45,17,18522.31181040221
43,10,25836.109828464345
58,28,28553.8006195928
38,4,6711.127929937419
41,22,8883.695420717111
56,26,16815.19301485458
32,8,14473.899586382937
34,2,766.6058501550551
44,25,17382.82783783793
34,6,4210.217557789033
37,6,5390.721986275266
35,2,17778.63041031174
55,14,17855.596150466114
50,17,17352.638324932377
49,28,27187.60702377407
48,30,16458.761832628275
59,15,7902.299000866276
59,31,22644.9152074229
26,7,4894.045994081415
52,21,19748.52677003049
24,6,15236.916117036151
26,5,15740.878198008644
36,3,5455.665652378717
55,11,15052.913869358978
48,1,19781.14836540761
55,24,22642.15045580666
39,12,17661.073080421254
31,13,10367.867495334089
53,10,16901.466341279764
23,5,9958.678470679431
51,22,23420.734251182388
58,20,15485.807874762628
36,15,18863.025353729296
40,0,10767.833559679711
40,4,3690.526219157444
42,17,15717.235366405655
39,3,12105.679280029446
45,9,6389.103523487285
51,24,15890.785626552286
25,6,11285.258951249178
25,7,11821.377267776808
54,33,16948.08749613393
26,2,2657.714928713959
50,14,19955.35765684941
32,14,6355.313418609984
39,15,12658.801490706706
38,5,10834.772480746338
51,22,23022.66572718401
51,23,10191.533922876435
54,25,19842.421933705657
54,0,5886.07014145457
57,25,22751.84208762662
53,35,28070.471886840973
35,7,16727.85772170483
59,32,21537.093131035468
26,1,501.4824406515263
58,19,22659.648277786404
47,3,7390.082686449956
38,12,12241.764317074903
40,4,10327.274266860046
34,1,10267.693695432568
52,5,8459.231997636814
49,22,19230.606418498184
54,25,25749.056040144445
53,0,6822.705997085718
40,16,14665.819635385827
35,17,9278.317355293268
33,13,4890.230226907679
45,24,27886.058864298167
42,4,10729.886831084274
33,2,1374.4493327499913
58,2,1147.3440355877956
41,23,23313.558216924783
41,17,17374.55494930016
51,15,13711.005923706896
58,37,23646.970701479364
46,26,24266.78138750164
49,29,31216.78548669594
44,5,15690.70393672802
34,5,5557.611977294648
37,18,6007.723139284435
40,11,11978.190237048171
42,11,9845.9105602557
53,6,11224.535309991496
53,18,12312.959373023785
36,9,3269.410256568659
56,7,5466.685096369823
41,18,15771.648693723118
52,4,7413.155368754321
41,20,12110.468669841332
45,15,13177.7246168789
31,7,7103.670012625802
56,2,12503.268776690267
50,0,1566.6649837775883
30,3,1659.5445750043343
31,3,10437.56371814245
44,12,7319.455223594375
32,7,7801.489552904777
58,36,27511.424731405623
57,16,22445.405997632675
54,4,8706.369462217206
57,36,22966.168789239448
45,5,9548.302506379068
46,11,4582.617804460879
44,1,16023.926038797728
43,9,17152.049128947772
54,26,22571.743708928363
55,5,4744.230248466558
47,18,17468.781427514707
43,16,20525.827888994183
54,7,14035.792356051816
32,4,8649.257620328444
53,1,4396.3557340404295
46,27,24563.56327882092
38,8,12087.96497848005
43,20,9543.728598504063
55,16,18583.800740575643
54,21,23761.570132161454
46,18,14095.196035918982
51,27,25980.271101400107
43,10,17055.685310045516
43,23,15467.088260924824
40,12,12376.553101749209
59,31,23023.501626116013
49,25,27734.15839175521
58,36,24448.70626732769
55,26,24771.042541037183
37,3,13940.72409864017
52,7,14501.215282731171
33,10,6429.835443172922
48,15,17848.962219278787
37,15,16550.67107802155
51,1,1719.1366193392514
58,20,14228.618625393436
48,29,19034.615337395982
58,13,19861.79305410052
37,19,10783.835777594795
45,27,14463.739535802848
49,27,22708.164785986348
51,33,24273.07335927369
47,0,17615.471787472507
45,15,12262.7966603024
52,14,9408.232414706064
46,9,4209.569694541205
23,2,9938.533586069823
44,22,22681.71162042083
50,25,21845.92655923786
56,31,15695.548768133916
51,26,14863.492623898455
50,28,12644.049277834103
52,31,21199.559390859948
36,16,12145.400035999342
49,25,19087.30743623252
38,17,23621.137815275997
42,3,21884.77370970993
48,2,7006.341831463938
53,7,17888.775032599282
37,6,9802.7158424954
49,5,9520.323805838783
59,8,18152.85379120905
50,26,23234.33890504135
57,26,18202.61610767659
45,5,20622.870271028045
42,16,15715.611789322422
29,7,1808.9847982632336
49,27,17174.06973023691
40,9,10970.092026690132
40,3,8685.52160498783
59,26,14412.576449811442
47,6,11176.356934345184
47,0,1875.9195145392528
49,8,12707.000504927832
53,22,14845.105956704056
55,31,20077.376767537065
58,13,22942.75505015613
46,6,13679.144201772006
52,22,23362.73913815841
27,0,10602.061793296432
52,23,23919.233023373534
33,12,8265.995429529967
42,13,14859.97346861298
26,7,14845.174326555814
58,15,18614.655865257715
34,6,13224.637666411172
50,18,8234.546974223482
49,30,25360.889534216567
46,13,8545.172848472594
31,11,1846.328123895948
55,28,20952.229181864004
36,2,3182.711025899979
51,26,26218.82847049886
58,33,26689.158431256976
35,8,5748.171526100814
31,4,11344.241613515074
55,12,19719.9196777081
52,20,19660.42867723344
27,7,13550.169718502171
34,4,13843.872293331357
34,11,11918.305252397638
54,18,21596.65651622617
58,25,21572.03860563585
44,25,18133.64728320872
29,6,14356.09391376596
52,5,6247.729164861101
52,9,10067.862003077142
41,21,8992.539653692695
56,2,10852.71425600666
47,14,28079.86348422328
35,10,16912.947137606072
41,1,12442.258883126571
57,3,11515.417282859233
46,9,16379.067795868295
31,6,12239.931952985266
56,6,16646.81277827565
26,4,13745.128739557102
41,3,7984.5170786003955
50,1,1281.7295461876247
50,31,18890.080899317632
53,33,19658.871533919737
43,16,19994.102789277425
54,12,11148.381392474232
43,3,10402.683005189108
49,14,22187.573599262934
42,0,660.9472890877742
57,37,23544.20519220887
38,2,4429.021199083849
36,3,13176.534710248434
47,0,3350.24601597493
47,21,15742.462145308811
39,0,11249.593335456004
58,18,22438.31218669016
42,4,3413.3340056984216
23,1,1462.4565026635964
40,9,17172.83448822305
50,25,14729.555498746102
56,28,22817.46024423364
39,9,3448.5992993748123
47,12,7704.906424323156
39,3,9460.525916969094
45,6,10526.810615592318
47,25,25557.66638760825
32,14,7682.548889803284
31,6,8242.761396797956
58,39,33992.5080913362
26,7,506.2927241536454
48,10,15795.80247110539
54,17,15681.753610948255
53,15,13275.155850011595
26,6,3925.729491926656
45,22,13610.42039195992
51,2,2160.039544524441
31,8,12527.827680597064
34,10,9709.54440159613
57,28,8312.591374680123
37,17,9911.93681227008
59,22,22279.402318939
50,20,22981.740532889104
38,16,20797.88469352357
49,12,10450.264024849746
53,33,31416.584332201568
43,8,13445.82325315983
29,5,8724.588336459383
33,13,14329.859718084506
59,21,20587.578861903155
59,27,21076.783041167044
52,12,12707.46259242033
59,36,33280.20550535495
59,27,23369.65438422709
49,9,16211.20777300808
43,21,7833.113950612093
25,6,14411.745826481623
50,28,20747.965138665983
42,19,11576.787511740347
45,11,18515.31342753416
39,4,6922.543180888238
47,3,13405.195007513634
29,9,13473.827611621493
44,1,17657.623958967044
30,12,3187.3495915748863
46,12,10160.331271541572
57,2,8715.251744753887
53,32,24453.76934689257
54,4,18150.69791520544
52,22,23116.498504836192
38,8,4554.063106464069
56,0,3353.1800663423583
50,22,15814.140986242572
59,3,2976.2506232920605
47,19,11043.87478293489
27,1,9175.130453303238
46,9,8101.718688624396
33,3,233.06752066943045
51,26,18892.53894578577
56,31,26590.40534811856
59,10,18419.346233143908
39,6,10408.406763177894
33,0,302.50634136036024
59,16,18973.25893153964
39,3,3140.8858201014127
39,10,18968.73820590848
57,14,5232.431320885959
58,38,26367.21226153329
47,25,23404.115432819704
54,8,16520.42378970073
48,12,21980.04639511645
43,23,14598.868931033545
34,13,8855.334792741345
58,34,33221.748886201254
48,20,12633.176875966776
56,23,27354.397304865844
41,10,10275.114270718745
47,22,12752.805983882572
56,11,14832.726092356506
42,5,10388.98208259303
53,19,9323.027989023743
50,26,11706.93608816512
52,29,23624.938143143627
57,38,27928.103829007232
46,15,11663.44250302979
47,27,22552.6290540282
55,8,3909.734547711794
31,11,15201.3100537483
50,16,16323.47762332744
57,10,7412.057592263825
57,38,29414.506373553995
56,4,12825.456536398997
58,19,21188.02000475089
52,4,8319.50554415054
23,1,3643.0096226581622
56,33,23359.43873489786
49,29,22382.502729716914
28,10,5314.335068933724
42,0,2967.0741193595486
46,23,17636.320417890216
34,1,4995.58734214167
38,4,3298.608204878551
34,2,3590.7904855547845
50,7,11588.98218012352
48,26,22017.96727370182
40,1,10656.910207028815
56,15,5773.755851762198
46,24,18046.81914737628
50,6,11357.939967403683
43,19,18861.9486102016
40,16,17473.635855734203
35,7,11121.076682706418
37,16,22122.29981341119
55,25,23000.51106585525
46,5,13684.529431384464
48,23,19663.978075126342
31,4,4096.066420232928
57,2,13567.845334160547
28,5,6683.023933834178
36,2,5685.95816118126
54,34,23723.38383110484
56,11,18501.15992587304
32,7,17497.892245847892
42,5,13346.28175279969
46,27,19917.58909200108
44,16,12641.589059145346
57,28,19441.432717955715
58,30,13478.736631977725
51,9,12351.270404505243
49,16,16378.250162543764
52,23,14686.613582566662
52,5,7266.258574962061
28,9,15233.132688475156
41,12,7696.300194294859
52,23,21896.04705228432
32,11,10629.21850419127
27,7,10784.058335603588
39,12,10820.493053267404
59,10,10035.056784969654
58,22,19427.881886281302
59,13,12360.257051572473
56,16,23180.492995431763
47,28,22794.93835980196
57,38,26914.011580173188
42,11,14283.29336080674
57,38,17727.33547082276
40,16,5306.503252710523
48,26,20891.5355201345
52,16,11193.99098185618
53,3,8312.257966319767
50,19,16239.038097821182
58,14,15833.425409569389
38,1,1827.4552631839608
35,10,8737.334819540985
59,9,8534.27283453452
53,35,26179.19560110535
53,2,10894.87773870721
55,24,18381.920922599365
55,6,21468.81224197025
38,13,13133.496856340356
49,29,21158.287896525493
43,10,11221.618931280256
53,30,20606.56212366804
40,21,19566.01339078469
36,15,10227.816086891362
59,22,20678.20587728076
51,15,21103.440397561084
48,2,5900.7431269741855
52,22,18796.858473671567
49,16,5664.349547026301
58,31,19937.82039086152
30,1,10129.461792583315
33,6,13681.919183040418
49,10,16806.115568645026
56,7,13727.768979308046
57,20,23279.949496368656
59,27,15819.957899484689
55,11,14338.029776269172
51,12,14107.461893728112
23,0,8310.46956865504
51,30,20691.860477517694
33,13,3488.130492697368
57,28,16373.586845258626
59,25,10515.3863585652
48,9,8492.36455703673
55,33,28827.69883354048
59,30,25364.532302858315
51,33,22233.448760918145
53,34,28908.458290923667
47,12,6852.656140125064
45,1,1715.08266902979
23,0,9997.528562233338
53,23,19185.5665094528
27,3,15718.660085458723
37,10,6182.5476489968405
51,5,11512.01755648225
43,25,18439.6478577619
43,17,5062.063446985043
25,2,9048.663379905356
37,16,7042.583209475292
41,8,16327.16396260912
31,1,1337.8874089891851
54,31,23402.83758918452
59,37,20987.529944210837
22,2,14257.799786672897
46,9,14939.622452852296
58,22,13133.815582458614
39,5,15236.247399517291
46,1,11196.52648866419
36,14,9451.539995702537
56,1,11274.899990233616
51,33,28758.424654036564
43,3,16332.64413917946
57,28,25816.84907018654
55,35,20725.32991483911
48,25,15649.411590858095
46,20,26500.50263705972
41,21,12658.386128272452
51,12,21628.90147215288
41,21,14125.908408091424
55,5,1760.5382485338723
51,31,15102.310239093871
41,1,3965.525058708567
55,29,29138.93791249901
49,26,29029.87700706874
23,0,2501.476363660961
44,12,3749.662819588264
54,19,16576.365490560973
45,8,14648.846176786765
33,7,8119.810733278452
49,2,9108.73948415505
29,1,6578.493095471749
58,7,6598.5996124550265
49,5,6052.524035021531
45,7,10229.71121432813
41,15,18348.541731062607
56,16,21135.726844613208
26,2,7516.198668062534
49,14,21830.848142830324
33,8,440.5527804397407
36,13,16213.289485049503
57,33,34797.62854085858
48,6,11364.05509467331
43,24,14482.277746685091
52,31,29104.00419107596
42,23,17971.56400229741
36,18,19827.601970910724
49,4,10353.782714363004
59,9,1945.7249358658864
37,2,5201.957823170521
33,9,10535.11214723296
44,26,29422.62717345276
53,15,18328.34118514973
42,0,8685.59399789619
48,27,21335.941394085177
41,7,8671.122169747992
33,14,17327.96255711138
35,15,12899.72528139336
55,22,17709.3804744398
38,3,5673.268040600151
33,9,12722.24710428948
34,1,5012.767067570318
52,8,8625.742709555108
46,22,14549.443812145006
57,12,27315.93966765496
35,15,22744.533058950557
45,20,33144.28677973923
47,1,10014.975331123582
51,24,24832.06467739714
54,8,22042.28091253047
59,22,24799.576186974144
43,2,6149.568813440423
47,12,9382.537233098568
55,22,27391.218160152104
45,9,2868.8438809460204
46,9,5008.808891313869
57,3,11664.762101161015
54,5,10453.958796693489
49,21,18778.64111247241
52,0,8192.937639093876
26,6,4951.877243155059
34,1,2714.288150311587
41,17,9980.055649430387
32,13,11796.998932873032
35,6,12966.100839111275
38,1,12035.93747085047
52,14,11318.466207699952
35,14,14081.525774930418
39,6,8338.73887634665
56,20,14116.837174529262
40,19,23854.54530315059
44,9,14464.380479216874
52,33,24797.396035694142
48,20,13832.690112568233
30,9,9845.117781649476
53,27,17362.35545259202
35,15,22357.993250170864
43,23,7280.519369008323
58,28,19782.28522470918
49,19,20049.984941746
54,22,15612.9356844764
43,23,20962.367448105106
58,1,8116.143096252758
56,30,24311.2874581932
58,37,32290.079584574145
24,2,5166.695877952743
43,11,19719.30413340584
59,32,24782.188622676003
35,10,11278.047763616089
57,25,23621.66770389139
41,5,12516.40890399984
30,6,7646.689417344337
27,2,7229.410429147333
49,10,10452.983500410412
40,13,10658.958544067194
52,29,24916.20274673687
56,3,13619.942868451257
54,24,17524.603940824494
43,8,17653.041266691493
34,6,16419.708363030106
34,6,16554.47790449676
34,13,9911.330118242808
36,5,17188.32890086946
23,5,14529.06600580606
59,37,35272.32101656137
54,11,2366.9694291134183
55,26,18740.61290897949
35,3,5534.421873605518
56,14,19051.251229278703
59,16,18987.033406192342
52,30,25741.724335057625
55,36,31819.42548201409
59,35,32813.684752240704
44,20,14245.580079843654
36,4,8879.237212140448
41,19,17814.194671804747
38,6,13621.40609123159
53,33,28975.75900013149
27,4,3176.5621132598544
49,28,22571.934727421296
31,3,6756.978334853875
58,30,26763.66075683211
55,19,19357.21498446034
34,15,2997.642378831368
32,6,9464.473153040495
51,7,6798.926859338722
44,5,10358.21810546482
32,3,2950.0518251756803
49,6,8935.71892699907
43,19,24166.38035977658
59,15,18249.54504694089
52,0,17029.413722654404
41,9,4555.161304162712
38,13,16587.41674524798
47,22,23582.73569508059
48,24,27149.75440291205
58,0,12132.234755016389
24,5,8638.271913275841
39,15,20672.00927622561
53,26,21536.774703333624
38,1,312.5358059183218
40,19,18326.11988974942
25,0,10845.373759713171
35,12,17780.743843954573
53,25,25074.82884963072
32,1,7989.681231019101
38,6,16526.22152719248
44,1,7897.004753015721
54,4,7108.404780009876
43,3,6848.720014878406
41,23,12478.227760893304
38,14,16438.207410618103
29,2,793.8247378438673
28,7,14210.48467159144
58,32,23975.65038884457
57,27,19449.44832604642
51,30,30559.40168350583
42,9,5567.381647851502
48,1,14008.449319878957
52,3,3743.1005786877386
34,15,15173.965277845577
28,7,10466.580287255176
32,4,9386.83087787298
55,32,24638.39559420784
53,28,19740.28529593177
50,22,19832.834637926117
52,9,11568.556633177825
23,5,5297.888931015226
29,3,7432.904504778533
33,8,2665.5240095128183
41,18,18288.1679065675
34,8,10024.565905233412
54,8,21525.658739489285
30,2,3949.351150648232
55,36,28697.13380317796
29,10,5927.055350980162
54,31,20117.11748214741
57,10,918.1214265221844
33,4,3939.909297936129
57,16,11549.279949633425
40,11,21860.79788373265
54,25,21872.500855601527
32,2,11146.06563871425
47,15,16827.039803112024
51,2,6275.986310043329
45,20,14960.894512429484
37,12,7953.87382390804
39,7,7848.049002364254
33,12,16414.048089628395
47,0,10895.118158301946
33,12,11746.931642504738
48,0,5668.9676128430965
44,2,5996.934391017941
42,9,1830.6144076990583
58,16,21305.40428596377
55,24,20648.806441541463
34,16,14226.4801736123
50,22,10435.713818569751
54,25,21886.03651596058
38,11,6537.945142805744
55,19,25334.2521241824
58,1,16818.45427806997
56,22,18334.806688038258
45,25,16365.455535648833
50,22,23439.086267561524
22,4,17365.901845629174
55,33,27507.62944864666
55,6,14845.987527474232
37,15,20631.944323752865
53,6,11104.3768798682
54,29,14450.27468207892
56,9,14271.025008781917
50,21,22587.93800905949
58,13,11733.41687093374
42,9,15674.12519839524
34,10,9465.199360932998
45,1,6602.675714512743
34,10,7899.92371950389
57,24,16420.175221622412
27,7,6150.523617402563
57,14,12657.21449936814
38,13,12718.19185026351
45,24,18343.263065456333
40,14,6837.199578423858
55,22,21644.517581094893
43,13,9819.414952141204
53,32,27805.237970292703
51,13,11969.033416886086
57,8,20465.968517310903
57,10,10161.334189865753
53,13,17111.810641248776
57,19,7526.4209793096
59,31,22882.42059940841
43,12,18452.35694239128
59,6,10768.313423110309
33,7,7467.296774943421
28,4,18111.836197113746
31,8,14306.464026792146
30,6,20751.97208066911
47,28,27240.86220560829
48,5,8364.259395229908
44,16,26206.68425808482
59,10,19166.059999023382
51,10,3981.955162711809
58,16,18613.2057959598
46,15,25407.49091564167
25,0,7808.841131213037
57,16,17572.894851356134
46,10,9377.397777178629
29,6,8586.771774246183
46,1,9859.321382266737
57,35,27634.553917946665
51,26,15668.464605960944
36,13,14420.147153559215
58,26,19625.31932731487
39,4,9270.948307055038
53,35,20108.18632118675
52,6,14124.164042227016
37,3,10040.456931230809
40,7,6042.951352841503
25,2,4848.931598318642
37,2,1662.3696675807305
59,10,17262.698073322746
25,5,12567.020031190865
55,10,21539.094218983584
46,3,16829.084285370904
53,10,4844.364441424501
41,5,5350.190927331059
51,0,8409.947599436324
33,4,9910.360453608017
43,3,11088.54790074506
44,2,10065.024617806614
33,7,8041.427701743254
35,4,5307.487538375033
49,1,11938.886865913184
26,7,5337.978858159548
46,16,20192.86084679456
48,20,23130.12041428037
50,15,16600.915835436448
48,13,19880.472226984828
28,4,5713.529486396263
53,2,6127.21784107536
41,14,18981.319664605187
57,30,27651.699073328764
50,4,7033.891562841087
49,27,25910.63638678138
48,10,8552.577158008782
42,2,18730.899014631952
58,4,7010.818485823234
56,2,5063.293519854095
30,8,11572.72736983494
56,7,9081.291817210851
31,5,3622.566373460592
42,6,18682.91685646276
22,3,15058.150276858252
52,25,20765.62544047128
39,20,13797.55748683177
48,6,8005.156849077226
56,8,7774.8182931181345
57,11,14354.53133869067
34,15,12538.829302932932
37,15,20585.091532707964
44,17,26500.828688878115
55,7,4785.100335142544
45,21,22682.73769422854
50,21,14348.617543683002
25,7,8985.314096116123
42,5,14048.66477526485
55,18,18931.69794330103
37,1,10014.685554567728
42,0,7593.035954991296
55,16,21143.45495075649
31,11,16387.39068110758
34,11,14671.566744037817
47,5,15281.408516658768
47,24,21125.19849876212
39,15,21599.44346898351
29,6,86.56160854882
43,8,14433.04784122451
59,18,21862.56490666454
42,17,22864.740327410786
44,1,10818.08677524457
38,19,16121.929770401664
53,32,32392.597706611203
30,8,16841.857057563993
56,28,19824.0979913243
41,10,13704.672564391582
47,8,18182.23987723748
55,13,13059.731708791316
51,4,8382.35241483871
25,7,7982.336770064724
55,9,14353.273683032336
30,7,14064.849052196829
46,16,20058.46777560101
24,4,17370.941399716845
32,13,8932.5918278247
55,17,8057.375501121418
55,30,19818.3164644978
45,7,9632.257829280989
41,10,12172.891778650655
28,5,15759.246860768082
22,3,6398.964551486053
46,8,8253.760364058775
50,28,21042.82965455068
38,13,10211.104489241608
56,20,10384.601613473753
37,19,11915.219332764496
47,19,19327.95520432053
39,9,14849.53030495584
48,28,23319.75448378415
42,21,11361.987290156056
37,2,2721.2149181157583
39,16,15818.673490968322
56,17,22249.60720908948
35,0,3923.901188399068
40,5,11412.3045764919
56,15,15783.837321785028
28,9,8421.099367401386
59,28,20270.47406816524
45,10,17810.521309844382
37,6,18633.55389107851
49,6,3356.732118296127
36,15,9631.65735704971
35,1,13105.741287926645
44,21,18791.07495927524
58,24,21192.73003203239
49,16,13768.848537494618
34,15,12105.73506505244
57,25,24572.877619183822
53,3,7163.703857632653
58,16,19877.45738802163
39,18,20706.80309795852
34,10,10745.081256072925
46,1,12591.8385679124
42,20,17944.58906045999
36,13,7646.193080520403
31,2,18161.06127453528
56,25,17170.40946314377
26,5,14100.759233572888
59,27,27309.78226469016
59,18,22760.0326797114
49,13,21745.480870810738
57,20,13886.04774325019
53,19,25195.737217162736
58,38,38673.20972893234
26,7,6361.42593379704
38,2,3495.967552718277
57,39,24634.288358217564
47,14,5905.461091809655
59,15,12654.604237551364
47,2,8664.381282548004
45,7,7681.147015250823
37,3,14235.80361599078
52,34,19347.37122641079
54,33,34588.81248810195
46,8,16770.322809522117
41,5,8516.908488546813
24,6,10627.522635627887
35,7,1603.126518899353
54,19,18119.607455336925
48,27,14323.673969522457
54,3,6320.34782261052
32,13,16390.955302291688
59,28,21293.12927155348
39,11,15127.255059022857
49,16,9521.527902152542
47,5,15180.976265934089
51,25,27490.313123577303
31,8,8919.58524912538
53,1,4010.767134129844
57,12,13695.433889488297
31,9,14177.60825807312
42,7,10980.998982182598
46,14,11384.90352049598
55,35,21966.136503820755
56,0,14279.92661476695
49,2,16521.0772548799
35,6,16006.685996559958
50,26,22158.919894556933
35,13,15243.085877547936
41,4,9748.654551080874
59,29,20456.293942771903
57,3,19232.58378685569
59,9,12815.782381483075
45,22,19593.12828509452
26,3,11829.55130806103
35,8,10802.650505022231
41,3,10558.996994177796
41,0,10795.64946951346
57,11,6819.696805178974
57,2,9905.44215054825
39,17,22546.28997662181
29,4,8318.438722478508
48,25,25672.408718602743
52,1,9188.717108010997
42,9,15287.890432366294
47,15,20083.31357975856
38,2,1832.1261239362484
51,27,28406.700667997586
44,2,12626.616871668684
46,10,15235.382429264588
59,30,29585.940951315384
54,35,23281.620509328717
57,32,33411.30696000288
59,15,22585.27004251276
37,10,13889.54536035364
52,26,26423.51312541464
52,32,20867.13345597543
48,16,9494.082269247385
58,31,22434.7166292649
52,30,17432.71512655793
55,33,18835.250158934858
47,11,6446.275852941002
45,13,20568.0999132616
50,23,22065.009463493552
59,28,16675.844034347658
58,24,21606.5066456164
35,0,2908.9519986083983
51,0,9198.303670992083
49,8,13633.012703236398
31,2,223.6849912013986
47,11,24951.51720026292
55,0,2882.0100753083425
50,13,18411.79397981495
39,11,18229.199682925508
43,2,7908.526142632128
39,5,4717.951138632247
58,0,14807.763352280132
54,27,16475.847789891886
47,28,21293.028718984213
38,16,20427.035749709143
25,7,7079.880047560576
59,1,7167.853436602473
43,20,15149.548740039778
58,37,21106.0768798538
54,35,26590.7748902619
44,0,18163.839270838325
35,10,18601.82061608936
52,24,29648.56818350253
54,7,8405.089000019727
57,4,9515.949672043853
45,0,2595.110714374906
35,4,2433.211667858998
58,5,10138.143531188747
48,14,13149.622751080637
36,10,18730.35958949157
46,20,12678.990233059478
27,8,11729.609194406816
35,10,15161.297077346124
51,15,12951.432647822929
49,12,2464.531199809784
52,18,13348.548075593668
49,26,23724.878719251286
57,6,3629.40408384596
54,27,28446.08734981424
51,4,2437.8871321798724
59,30,24880.911208771337
46,23,19445.77235716091
37,2,7585.303886802517
59,10,14266.912846561228
54,5,10398.563942969182
55,17,22330.220681367387
38,3,15965.169526304984
34,9,6886.296083278641
34,10,13602.812990447132
53,3,13485.07172233862
33,8,1021.116121414103
35,10,8880.706582187308
54,36,20893.90902695229
28,3,7426.503352853922
47,22,21438.84534010512
52,26,12701.661168795768
58,21,22492.155120335632
55,20,12359.22373528136
53,8,5033.997601491677
57,15,17912.017235651456
31,10,18425.109364070377
46,24,27871.28593145288
51,22,18790.635601869788
50,32,28284.14742045756
28,9,9183.738821697498
35,8,10374.381162835236
58,22,18430.213315084096
58,14,8545.417710624206
59,36,28445.05567286349
43,20,10600.639629880614
57,34,21766.7631484646
26,6,12100.39982431779
47,2,10672.560030872644
49,26,18533.33192929271
44,24,16224.6796460828
42,8,14160.16582224523
39,5,8913.711086260408
48,9,22683.00715594813
30,7,8273.681340031217
43,21,13392.604414994552
46,23,10974.454869780346
53,6,14239.82452993227
52,28,11008.023238505071
44,19,11059.193849342297
55,10,18202.010055161627
51,32,30168.861201656386
51,11,11590.053746766818
46,21,18942.85801672363
59,28,19022.43407889071
41,21,20224.210747569752
44,24,29693.50570500122
44,12,9912.690312558503
42,8,12338.182797679516
26,4,740.636524759354
43,21,8455.759194302736
40,2,7956.480195791658
42,19,11215.346197290432
39,18,7152.276780079021
47,16,17451.947909045943
37,8,9862.733222212188
32,7,18316.47177927017
51,9,10744.3935700748
34,14,15208.407105929224
42,2,7270.944740111158
48,16,12946.909382424445
37,7,5886.74575100482
43,8,10220.559189173711
41,7,6416.470710082992
29,7,21806.105881622607
59,14,29370.74964379317
51,28,30090.41354905174
53,13,12338.60960712412
40,19,19988.02139721976
45,13,10912.68002255294
